"ASV","Contaminant","Genus","Family","Order","Phylum","Kingdom"
"ASV_11086",TRUE,"g__Tahibacter","f__Rhodanobacteraceae","o__Xanthomonadales","p__Proteobacteria","k__Bacteria"
"ASV_11133",TRUE,"g__Stenotrophomonas","f__Xanthomonadaceae","o__Xanthomonadales","p__Proteobacteria","k__Bacteria"
"ASV_11168",TRUE,"g__Arenimonas","f__Xanthomonadaceae","o__Xanthomonadales","p__Proteobacteria","k__Bacteria"
"ASV_11198",TRUE,"g__","f__NS9 marine group","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_11207",TRUE,"g__","f__NS9 marine group","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_11256",TRUE,"g__","f__","o__Babeliales","p__Dependentiae","k__Bacteria"
"ASV_11278",TRUE,"g__","f__","o__0319-6G20","p__Bdellovibrionota","k__Bacteria"
"ASV_11351",TRUE,"g__","f__","o__0319-6G20","p__Bdellovibrionota","k__Bacteria"
"ASV_11383",TRUE,"g__Peredibacter","f__Bacteriovoracaceae","o__Bacteriovoracales","p__Bdellovibrionota","k__Bacteria"
"ASV_11389",TRUE,"g__Peredibacter","f__Bacteriovoracaceae","o__Bacteriovoracales","p__Bdellovibrionota","k__Bacteria"
"ASV_11451",TRUE,"g__","f__","o__0319-6G20","p__Bdellovibrionota","k__Bacteria"
"ASV_11470",TRUE,"g__","f__Bacteriovoracaceae","o__Bacteriovoracales","p__Bdellovibrionota","k__Bacteria"
"ASV_11490",TRUE,"g__Bacteriovorax","f__Bacteriovoracaceae","o__Bacteriovoracales","p__Bdellovibrionota","k__Bacteria"
"ASV_11500",TRUE,"g__Bacteriovorax","f__Bacteriovoracaceae","o__Bacteriovoracales","p__Bdellovibrionota","k__Bacteria"
"ASV_11548",TRUE,"g__","f__","o__Babeliales","p__Dependentiae","k__Bacteria"
"ASV_11614",TRUE,"g__","f__SM2D12","o__Rickettsiales","p__Proteobacteria","k__Bacteria"
"ASV_11648",TRUE,"g__","f__Paracaedibacteraceae","o__Paracaedibacterales","p__Proteobacteria","k__Bacteria"
"ASV_11754",TRUE,"g__Luteolibacter","f__Rubritaleaceae","o__Verrucomicrobiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_11781",TRUE,"g__","f__AKYH767","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_11790",TRUE,"g__Luteolibacter","f__Rubritaleaceae","o__Verrucomicrobiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_11823",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_11852",TRUE,"g__","f__","o__","p__Elusimicrobiota","k__Bacteria"
"ASV_11863",TRUE,"g__","f__","o__","p__Elusimicrobiota","k__Bacteria"
"ASV_11871",TRUE,"g__","f__","o__","p__Elusimicrobiota","k__Bacteria"
"ASV_11916",TRUE,"g__Nitrospira","f__Nitrospiraceae","o__Nitrospirales","p__Nitrospirota","k__Bacteria"
"ASV_11917",TRUE,"g__Nitrospira","f__Nitrospiraceae","o__Nitrospirales","p__Nitrospirota","k__Bacteria"
"ASV_11942",TRUE,"g__","f__","o__Rhodospirillales","p__Proteobacteria","k__Bacteria"
"ASV_11953",TRUE,"g__","f__","o__Rhodospirillales","p__Proteobacteria","k__Bacteria"
"ASV_11971",TRUE,"g__","f__","o__","p__Proteobacteria","k__Bacteria"
"ASV_11972",TRUE,"g__Candidatus Omnitrophus","f__Omnitrophaceae","o__Omnitrophales","p__Verrucomicrobiota","k__Bacteria"
"ASV_12025",TRUE,"g__","f__","o__Micavibrionales","p__Proteobacteria","k__Bacteria"
"ASV_12030",TRUE,"g__","f__","o__Micavibrionales","p__Proteobacteria","k__Bacteria"
"ASV_12066",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12067",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_12096",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12115",TRUE,"g__","f__","o__Candidatus Campbellbacteria","p__Patescibacteria","k__Bacteria"
"ASV_12148",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12170",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12301",TRUE,"g__","f__","o__Candidatus Campbellbacteria","p__Patescibacteria","k__Bacteria"
"ASV_12315",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12331",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12339",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12376",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12399",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12418",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12610",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12638",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_12665",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_12671",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_12792",TRUE,"g__","f__","o__Candidatus Woesebacteria","p__Patescibacteria","k__Bacteria"
"ASV_12873",TRUE,"g__","f__","o__Candidatus Yanofskybacteria","p__Patescibacteria","k__Bacteria"
"ASV_13061",TRUE,"g__","f__","o__Candidatus Yanofskybacteria","p__Patescibacteria","k__Bacteria"
"ASV_13121",TRUE,"g__","f__","o__Candidatus Falkowbacteria","p__Patescibacteria","k__Bacteria"
"ASV_13206",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_13213",TRUE,"g__","f__","o__Candidatus Kaiserbacteria","p__Patescibacteria","k__Bacteria"
"ASV_13291",TRUE,"g__possible genus 04","f__Fibrobacteraceae","o__Fibrobacterales","p__Fibrobacterota","k__Bacteria"
"ASV_13380",TRUE,"g__Bdellovibrio","f__Bdellovibrionaceae","o__Bdellovibrionales","p__Bdellovibrionota","k__Bacteria"
"ASV_13388",TRUE,"g__Bdellovibrio","f__Bdellovibrionaceae","o__Bdellovibrionales","p__Bdellovibrionota","k__Bacteria"
"ASV_13392",TRUE,"g__Bdellovibrio","f__Bdellovibrionaceae","o__Bdellovibrionales","p__Bdellovibrionota","k__Bacteria"
"ASV_13480",TRUE,"g__","f__Vermiphilaceae","o__Babeliales","p__Dependentiae","k__Bacteria"
"ASV_13739",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_13831",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_13887",TRUE,"g__","f__","o__Candidatus Azambacteria","p__Patescibacteria","k__Bacteria"
"ASV_13983",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_14154",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14193",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_14209",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_14239",TRUE,"g__","f__","o__Candidatus Campbellbacteria","p__Patescibacteria","k__Bacteria"
"ASV_14375",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_14400",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_14436",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_14472",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_14485",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_14646",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14688",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14761",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14768",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14792",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14827",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_14989",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_15049",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_15154",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_15183",TRUE,"g__","f__","o__Candidatus Falkowbacteria","p__Patescibacteria","k__Bacteria"
"ASV_15191",TRUE,"g__","f__","o__Candidatus Zambryskibacteria","p__Patescibacteria","k__Bacteria"
"ASV_15333",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15415",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15423",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15431",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15441",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15552",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15554",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15569",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15608",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15790",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15800",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15807",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15825",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15858",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15875",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_15888",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_15955",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16070",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16075",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16166",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16383",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16488",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16630",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16632",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16694",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16782",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16825",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16847",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16852",TRUE,"g__","f__","o__","p__Patescibacteria","k__Bacteria"
"ASV_16862",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16872",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_16875",TRUE,"g__","f__","o__Candidatus Nomurabacteria","p__Patescibacteria","k__Bacteria"
"ASV_17527",TRUE,"g__","f__Simkaniaceae","o__Chlamydiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_17690",TRUE,"g__","f__LiUU-11-161","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17691",TRUE,"g__","f__LiUU-11-161","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17692",TRUE,"g__Acetobacteroides","f__Williamwhitmaniaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_17696",TRUE,"g__Acetobacteroides","f__Williamwhitmaniaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_17787",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17825",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17836",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17837",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17855",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17919",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17925",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_17934",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18007",TRUE,"g__","f__","o__Saccharimonadales","p__Patescibacteria","k__Bacteria"
"ASV_18106",TRUE,"g__","f__","o__Saccharimonadales","p__Patescibacteria","k__Bacteria"
"ASV_18249",TRUE,"g__","f__LWQ8","o__Saccharimonadales","p__Patescibacteria","k__Bacteria"
"ASV_18329",TRUE,"g__","f__LiUU-11-161","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18351",TRUE,"g__","f__KD3-93","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18374",TRUE,"g__","f__","o__Saccharimonadales","p__Patescibacteria","k__Bacteria"
"ASV_18440",TRUE,"g__Paludibacter","f__Paludibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18473",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18480",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18507",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18522",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18528",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18544",TRUE,"g__","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18561",TRUE,"g__Pedobacter","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18593",TRUE,"g__","f__Dysgonomonadaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18615",TRUE,"g__[Cytophaga] xylanolytica group","f__Marinilabiliaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18665",TRUE,"g__","f__NS11-12 marine group","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18698",TRUE,"g__Williamwhitmania","f__Williamwhitmaniaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18753",TRUE,"g__Paludibacter","f__Paludibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18760",TRUE,"g__Paludibacter","f__Paludibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18768",TRUE,"g__Paludibacter","f__Paludibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18793",TRUE,"g__Sphingobacterium","f__Sphingobacteriaceae","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18851",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18858",TRUE,"g__Flavobacterium","f__Flavobacteriaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_18910",TRUE,"g__","f__","o__Bacteroidetes VC2.1 Bac22","p__Bacteroidota","k__Bacteria"
"ASV_18919",TRUE,"g__WCHB1-32","f__Prolixibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_18960",TRUE,"g__","f__NS11-12 marine group","o__Sphingobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_19053",TRUE,"g__","f__","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_19064",TRUE,"g__WCHB1-32","f__Prolixibacteraceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_19140",TRUE,"g__Porphyromonas","f__Porphyromonadaceae","o__Bacteroidales","p__Bacteroidota","k__Bacteria"
"ASV_19212",TRUE,"g__","f__","o__","p__Bacteroidota","k__Bacteria"
"ASV_19369",TRUE,"g__Novosphingobium","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19374",TRUE,"g__Sphingorhabdus","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19379",TRUE,"g__Novosphingobium","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19398",TRUE,"g__Sphingobium","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19462",TRUE,"g__Novosphingobium","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19468",TRUE,"g__Rhizorhapis","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19532",TRUE,"g__Desulfovibrio","f__Desulfovibrionaceae","o__Desulfovibrionales","p__Desulfobacterota","k__Bacteria"
"ASV_19607",TRUE,"g__Tabrizicola","f__Rhodobacteraceae","o__Rhodobacterales","p__Proteobacteria","k__Bacteria"
"ASV_19628",TRUE,"g__Rhodobacter","f__Rhodobacteraceae","o__Rhodobacterales","p__Proteobacteria","k__Bacteria"
"ASV_19691",TRUE,"g__","f__SM2D12","o__Rickettsiales","p__Proteobacteria","k__Bacteria"
"ASV_19762",TRUE,"g__Rhizorhapis","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19797",TRUE,"g__Sphingomonas","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19799",TRUE,"g__Sphingomonas","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19861",TRUE,"g__Polymorphobacter","f__Sphingomonadaceae","o__Sphingomonadales","p__Proteobacteria","k__Bacteria"
"ASV_19948",TRUE,"g__","f__Cyclobacteriaceae","o__Cytophagales","p__Bacteroidota","k__Bacteria"
"ASV_20090",TRUE,"g__","f__Simkaniaceae","o__Chlamydiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_20094",TRUE,"g__","f__Simkaniaceae","o__Chlamydiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_20437",TRUE,"g__Cellvibrio","f__Cellvibrionaceae","o__Pseudomonadales","p__Proteobacteria","k__Bacteria"
"ASV_20536",TRUE,"g__Legionella","f__Legionellaceae","o__Legionellales","p__Proteobacteria","k__Bacteria"
"ASV_20593",TRUE,"g__","f__Parachlamydiaceae","o__Chlamydiales","p__Verrucomicrobiota","k__Bacteria"
"ASV_20703",TRUE,"g__Sulfurospirillum","f__Sulfurospirillaceae","o__Campylobacterales","p__Campylobacterota","k__Bacteria"
"ASV_20706",TRUE,"g__Sulfurospirillum","f__Sulfurospirillaceae","o__Campylobacterales","p__Campylobacterota","k__Bacteria"
"ASV_20709",TRUE,"g__Sulfurospirillum","f__Sulfurospirillaceae","o__Campylobacterales","p__Campylobacterota","k__Bacteria"
"ASV_20714",TRUE,"g__Sulfuricurvum","f__Sulfurimonadaceae","o__Campylobacterales","p__Campylobacterota","k__Bacteria"
"ASV_20733",TRUE,"g__","f__","o__","p__SAR324 clade(Marine group B)","k__Bacteria"
"ASV_20752",TRUE,"g__Truepera","f__Trueperaceae","o__Deinococcales","p__Deinococcota","k__Bacteria"
"ASV_20771",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20799",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20826",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20839",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20846",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20865",TRUE,"g__Fluviicola","f__Crocinitomicaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_20870",TRUE,"g__Fluviicola","f__Crocinitomicaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_20873",TRUE,"g__Fluviicola","f__Crocinitomicaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_20883",TRUE,"g__Fluviicola","f__Crocinitomicaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_20884",TRUE,"g__Fluviicola","f__Crocinitomicaceae","o__Flavobacteriales","p__Bacteroidota","k__Bacteria"
"ASV_20911",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20912",TRUE,"g__","f__Saprospiraceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20940",TRUE,"g__","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20945",TRUE,"g__Chitinophaga","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20953",TRUE,"g__Chitinophaga","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20970",TRUE,"g__","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20983",TRUE,"g__Sediminibacterium","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
"ASV_20985",TRUE,"g__Sediminibacterium","f__Chitinophagaceae","o__Chitinophagales","p__Bacteroidota","k__Bacteria"
